tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
997,07/08/18 16:58:07,07/08/18 17:14:44,487,E 20 St & FDR Drive,40.73314259,-73.97573881,465,Broadway & W 41 St,40.75513557,-73.98658032,25088,Subscriber,1989,1
354,07/24/18 05:14:09,07/24/18 05:20:04,487,E 20 St & FDR Drive,40.73314259,-73.97573881,540,Lexington Ave & E 29 St,40.74311555,-73.98215353,28405,Subscriber,1991,1
141,07/11/18 07:30:20,07/11/18 07:32:41,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,25420,Subscriber,1993,1
615,07/25/18 06:48:28,07/25/18 06:58:43,487,E 20 St & FDR Drive,40.73314259,-73.97573881,455,1 Ave & E 44 St,40.75001986,-73.96905301,32180,Customer,1969,0
1158,07/04/18 21:09:12,07/04/18 21:28:31,487,E 20 St & FDR Drive,40.73314259,-73.97573881,473,Rivington St & Chrystie St,40.72110063,-73.9919254,31888,Subscriber,1996,0
886,07/18/18 15:34:14,07/18/18 15:49:00,487,E 20 St & FDR Drive,40.73314259,-73.97573881,379,W 31 St & 7 Ave,40.749156,-73.9916,33242,Subscriber,1968,1
436,07/09/18 14:48:49,07/09/18 14:56:05,487,E 20 St & FDR Drive,40.73314259,-73.97573881,301,E 2 St & Avenue B,40.72217444,-73.98368779,21587,Subscriber,1987,1
1195,07/03/18 08:44:19,07/03/18 09:04:15,487,E 20 St & FDR Drive,40.73314259,-73.97573881,477,W 41 St & 8 Ave,40.75640548,-73.9900262,21116,Subscriber,1968,1
778,07/29/18 09:40:47,07/29/18 09:53:45,486,Broadway & W 29 St,40.7462009,-73.98855723,457,Broadway & W 58 St,40.76695317,-73.98169333,32565,Subscriber,1961,1
845,07/11/18 22:32:04,07/11/18 22:46:10,487,E 20 St & FDR Drive,40.73314259,-73.97573881,518,E 39 St & 2 Ave,40.74780373,-73.9734419,29991,Subscriber,1981,1
203,07/16/18 11:23:35,07/16/18 11:26:58,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,29754,Subscriber,1994,1
851,07/03/18 12:59:17,07/03/18 13:13:28,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3641,Broadway & W 25 St,40.74286877,-73.98918629,32826,Subscriber,1993,1
266,07/18/18 19:28:19,07/18/18 19:32:45,487,E 20 St & FDR Drive,40.73314259,-73.97573881,461,E 20 St & 2 Ave,40.73587678,-73.98205027,17928,Subscriber,1989,2
1400,07/10/18 06:20:54,07/10/18 06:44:14,487,E 20 St & FDR Drive,40.73314259,-73.97573881,279,Peck Slip & Front St,40.707873,-74.00167,28382,Subscriber,1984,2
319,07/10/18 08:18:50,07/10/18 08:24:10,487,E 20 St & FDR Drive,40.73314259,-73.97573881,537,Lexington Ave & E 24 St,40.74025878,-73.98409214,28352,Subscriber,1992,1
1136,07/05/18 08:23:26,07/05/18 08:42:23,487,E 20 St & FDR Drive,40.73314259,-73.97573881,417,Barclay St & Church St,40.71291224,-74.01020234,18663,Subscriber,1981,1
229,07/17/18 08:23:06,07/17/18 08:26:55,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,32878,Subscriber,1981,2
1930,07/18/18 06:46:08,07/18/18 07:18:19,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,31657,Subscriber,1966,1
359,07/12/18 09:22:51,07/12/18 09:28:51,487,E 20 St & FDR Drive,40.73314259,-73.97573881,445,E 10 St & Avenue A,40.72740794,-73.98142006,16362,Subscriber,1984,1
719,07/07/18 13:32:02,07/07/18 13:44:01,487,E 20 St & FDR Drive,40.73314259,-73.97573881,151,Cleveland Pl & Spring St,40.72210379,-73.99724901,30853,Subscriber,1968,1
1691,07/19/18 18:59:30,07/19/18 19:27:41,487,E 20 St & FDR Drive,40.73314259,-73.97573881,473,Rivington St & Chrystie St,40.72110063,-73.9919254,32764,Subscriber,1985,1
1092,07/15/18 20:25:08,07/15/18 20:43:21,487,E 20 St & FDR Drive,40.73314259,-73.97573881,355,Bayard St & Baxter St,40.71602118,-73.99974372,28316,Subscriber,1994,2
949,07/06/18 09:04:50,07/06/18 09:20:39,487,E 20 St & FDR Drive,40.73314259,-73.97573881,442,W 27 St & 7 Ave,40.746647,-73.993915,17876,Subscriber,1971,2
130,07/05/18 08:20:24,07/05/18 08:22:34,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,28717,Subscriber,1991,1
694,07/19/18 08:09:26,07/19/18 08:21:00,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3641,Broadway & W 25 St,40.74286877,-73.98918629,25603,Subscriber,1988,1
1221,07/09/18 18:08:36,07/09/18 18:28:58,487,E 20 St & FDR Drive,40.73314259,-73.97573881,259,South St & Whitehall St,40.70122128,-74.01234218,19395,Subscriber,1955,1
1521,07/02/18 20:38:00,07/02/18 21:03:22,487,E 20 St & FDR Drive,40.73314259,-73.97573881,315,South St & Gouverneur Ln,40.70355377,-74.00670227,31112,Subscriber,1988,2
560,07/05/18 17:18:57,07/05/18 17:28:18,487,E 20 St & FDR Drive,40.73314259,-73.97573881,293,Lafayette St & E 8 St,40.73020661,-73.99102628,17223,Subscriber,1993,2
1177,07/03/18 16:52:59,07/03/18 17:12:37,487,E 20 St & FDR Drive,40.73314259,-73.97573881,337,Old Slip & Front St,40.7037992,-74.00838676,15836,Subscriber,1969,2
1646,07/21/18 05:20:00,07/21/18 05:47:27,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3002,South End Ave & Liberty St,40.711512,-74.015756,33320,Subscriber,1962,1
338,07/05/18 22:52:34,07/05/18 22:58:13,487,E 20 St & FDR Drive,40.73314259,-73.97573881,393,E 5 St & Avenue C,40.72299208,-73.97995466,29196,Subscriber,1961,1
711,07/11/18 17:41:01,07/11/18 17:52:53,487,E 20 St & FDR Drive,40.73314259,-73.97573881,317,E 6 St & Avenue B,40.72453734,-73.98185424,29984,Subscriber,1985,1
524,07/15/18 21:07:33,07/15/18 21:16:18,487,E 20 St & FDR Drive,40.73314259,-73.97573881,491,E 24 St & Park Ave S,40.74096374,-73.98602213,16657,Subscriber,1989,1
213,07/01/18 10:57:49,07/01/18 11:01:22,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,21289,Subscriber,1993,1
475,07/30/18 07:40:01,07/30/18 07:47:56,486,Broadway & W 29 St,40.7462009,-73.98855723,2012,E 27 St & 1 Ave,40.739445,-73.976806,24860,Subscriber,1982,1
478,07/31/18 07:15:50,07/31/18 07:23:48,486,Broadway & W 29 St,40.7462009,-73.98855723,528,2 Ave & E 31 St,40.74290902,-73.97706058,21627,Subscriber,1957,1
920,07/03/18 06:38:00,07/03/18 06:53:21,487,E 20 St & FDR Drive,40.73314259,-73.97573881,465,Broadway & W 41 St,40.75513557,-73.98658032,32146,Subscriber,1967,1
743,07/09/18 07:54:55,07/09/18 08:07:18,487,E 20 St & FDR Drive,40.73314259,-73.97573881,455,1 Ave & E 44 St,40.75001986,-73.96905301,20313,Subscriber,1991,2
1483,07/13/18 08:36:51,07/13/18 09:01:34,487,E 20 St & FDR Drive,40.73314259,-73.97573881,319,Fulton St & Broadway,40.711066,-74.009447,30288,Subscriber,1990,1
346,07/03/18 19:05:22,07/03/18 19:11:09,487,E 20 St & FDR Drive,40.73314259,-73.97573881,476,E 31 St & 3 Ave,40.74394314,-73.97966069,29192,Subscriber,1993,1
396,07/11/18 07:07:49,07/11/18 07:14:26,487,E 20 St & FDR Drive,40.73314259,-73.97573881,503,E 20 St & Park Ave,40.73827428,-73.98751968,27002,Subscriber,1970,1
670,07/19/18 05:57:46,07/19/18 06:08:56,487,E 20 St & FDR Drive,40.73314259,-73.97573881,446,W 24 St & 7 Ave,40.74487634,-73.99529885,32068,Subscriber,1994,2
411,07/20/18 20:26:45,07/20/18 20:33:36,487,E 20 St & FDR Drive,40.73314259,-73.97573881,445,E 10 St & Avenue A,40.72740794,-73.98142006,31152,Subscriber,1987,2
327,07/14/18 06:35:18,07/14/18 06:40:45,487,E 20 St & FDR Drive,40.73314259,-73.97573881,297,E 15 St & 3 Ave,40.734232,-73.986923,31782,Subscriber,1958,1
1536,07/10/18 09:09:55,07/10/18 09:35:32,487,E 20 St & FDR Drive,40.73314259,-73.97573881,320,Leonard St & Church St,40.717571,-74.005549,32204,Customer,1989,1
1225,07/20/18 13:16:21,07/20/18 13:36:46,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3467,W Broadway & Spring Street,40.72494672,-74.00165856,33444,Subscriber,1969,2
535,07/22/18 17:03:41,07/22/18 17:12:36,487,E 20 St & FDR Drive,40.73314259,-73.97573881,382,University Pl & E 14 St,40.73492695,-73.99200509,18962,Subscriber,1993,1
943,07/20/18 07:28:06,07/20/18 07:43:50,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2023,E 55 St & Lexington Ave,40.75968085,-73.97031366,25399,Subscriber,1980,1
581,07/05/18 18:46:46,07/05/18 18:56:28,487,E 20 St & FDR Drive,40.73314259,-73.97573881,482,W 15 St & 7 Ave,40.73935542,-73.99931783,29711,Subscriber,1955,1
194,07/02/18 13:23:18,07/02/18 13:26:32,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,20726,Subscriber,1981,2
1845,07/29/18 22:53:23,07/29/18 23:24:09,486,Broadway & W 29 St,40.7462009,-73.98855723,350,Clinton St & Grand St,40.71559509,-73.9870295,32898,Subscriber,1959,1
1482,07/15/18 17:36:02,07/15/18 18:00:44,487,E 20 St & FDR Drive,40.73314259,-73.97573881,474,5 Ave & E 29 St,40.7451677,-73.98683077,18624,Customer,1969,0
1552,07/21/18 00:35:14,07/21/18 01:01:06,487,E 20 St & FDR Drive,40.73314259,-73.97573881,478,11 Ave & W 41 St,40.76030096,-73.99884222,29886,Subscriber,1990,2
370,07/18/18 18:35:01,07/18/18 18:41:11,487,E 20 St & FDR Drive,40.73314259,-73.97573881,536,1 Ave & E 30 St,40.74144387,-73.97536082,25278,Subscriber,1990,2
249,07/14/18 15:50:57,07/14/18 15:55:07,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2003,1 Ave & E 18 St,40.73381219,-73.98054421,27102,Subscriber,1900,1
831,07/09/18 08:22:22,07/09/18 08:36:13,487,E 20 St & FDR Drive,40.73314259,-73.97573881,336,Sullivan St & Washington Sq,40.73047747,-73.99906065,27889,Subscriber,1982,1
374,07/13/18 05:52:21,07/13/18 05:58:36,487,E 20 St & FDR Drive,40.73314259,-73.97573881,537,Lexington Ave & E 24 St,40.74025878,-73.98409214,20850,Subscriber,1990,1
756,07/10/18 16:15:20,07/10/18 16:27:57,487,E 20 St & FDR Drive,40.73314259,-73.97573881,293,Lafayette St & E 8 St,40.73020661,-73.99102628,28799,Subscriber,1994,1
1682,07/06/18 08:48:52,07/06/18 09:16:55,487,E 20 St & FDR Drive,40.73314259,-73.97573881,426,West St & Chambers St,40.71754834,-74.01322069,30925,Subscriber,1995,2
155,07/12/18 07:50:43,07/12/18 07:53:19,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,32753,Subscriber,1995,1
245,07/30/18 17:09:35,07/30/18 17:13:41,486,Broadway & W 29 St,40.7462009,-73.98855723,537,Lexington Ave & E 24 St,40.74025878,-73.98409214,20909,Subscriber,1982,1
2050,07/03/18 06:38:44,07/03/18 07:12:55,487,E 20 St & FDR Drive,40.73314259,-73.97573881,394,E 9 St & Avenue C,40.72521311,-73.97768752,19407,Subscriber,1977,1
469,07/05/18 09:51:43,07/05/18 09:59:32,487,E 20 St & FDR Drive,40.73314259,-73.97573881,432,E 7 St & Avenue A,40.72621788,-73.98379855,28009,Subscriber,1980,1
1013,07/18/18 07:33:30,07/18/18 07:50:24,487,E 20 St & FDR Drive,40.73314259,-73.97573881,497,E 17 St & Broadway,40.73704984,-73.99009296,21237,Subscriber,1982,2
383,07/25/18 18:27:42,07/25/18 18:34:05,487,E 20 St & FDR Drive,40.73314259,-73.97573881,411,E 6 St & Avenue D,40.72228087,-73.97668709,30428,Subscriber,1963,1
463,07/30/18 06:44:42,07/30/18 06:52:26,486,Broadway & W 29 St,40.7462009,-73.98855723,285,Broadway & E 14 St,40.73454567,-73.99074142,30869,Subscriber,1991,1
1286,07/31/18 19:10:57,07/31/18 19:32:24,486,Broadway & W 29 St,40.7462009,-73.98855723,3697,W 64 St & Thelonious Monk Circle,40.77515953,-73.98918696,15648,Subscriber,1985,1
1685,07/07/18 21:31:15,07/07/18 21:59:20,487,E 20 St & FDR Drive,40.73314259,-73.97573881,351,Front St & Maiden Ln,40.70530954,-74.00612572,30824,Customer,1994,1
561,07/28/18 21:10:41,07/28/18 21:20:02,486,Broadway & W 29 St,40.7462009,-73.98855723,280,E 10 St & 5 Ave,40.73331967,-73.99510132,33161,Subscriber,1985,1
232,07/22/18 08:03:59,07/22/18 08:07:52,487,E 20 St & FDR Drive,40.73314259,-73.97573881,174,E 25 St & 1 Ave,40.7381765,-73.97738662,31673,Subscriber,1958,1
738,07/25/18 08:16:10,07/25/18 08:28:28,487,E 20 St & FDR Drive,40.73314259,-73.97573881,455,1 Ave & E 44 St,40.75001986,-73.96905301,30619,Subscriber,1974,1
328,07/21/18 17:06:00,07/21/18 17:11:28,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2003,1 Ave & E 18 St,40.73381219,-73.98054421,25728,Subscriber,1980,2
1127,07/09/18 15:49:32,07/09/18 16:08:19,487,E 20 St & FDR Drive,40.73314259,-73.97573881,168,W 18 St & 6 Ave,40.73971301,-73.99456405,27574,Subscriber,1964,1
1453,07/21/18 14:22:42,07/21/18 14:46:56,487,E 20 St & FDR Drive,40.73314259,-73.97573881,405,Washington St & Gansevoort St,40.739323,-74.008119,16701,Customer,1969,0
2554,07/24/18 13:58:02,07/24/18 14:40:37,487,E 20 St & FDR Drive,40.73314259,-73.97573881,295,Pike St & E Broadway,40.71406667,-73.99293911,19159,Subscriber,1986,1
524,07/31/18 09:56:28,07/31/18 10:05:13,486,Broadway & W 29 St,40.7462009,-73.98855723,482,W 15 St & 7 Ave,40.73935542,-73.99931783,32550,Subscriber,1988,1
697,07/25/18 08:08:11,07/25/18 08:19:49,487,E 20 St & FDR Drive,40.73314259,-73.97573881,345,W 13 St & 6 Ave,40.73649403,-73.99704374,32038,Subscriber,1964,1
685,07/06/18 17:52:28,07/06/18 18:03:54,487,E 20 St & FDR Drive,40.73314259,-73.97573881,350,Clinton St & Grand St,40.71559509,-73.9870295,24919,Subscriber,1992,1
670,07/20/18 18:29:11,07/20/18 18:40:21,487,E 20 St & FDR Drive,40.73314259,-73.97573881,368,Carmine St & 6 Ave,40.73038599,-74.00214988,25735,Subscriber,1995,1
848,07/25/18 08:33:03,07/25/18 08:47:12,487,E 20 St & FDR Drive,40.73314259,-73.97573881,486,Broadway & W 29 St,40.7462009,-73.98855723,16315,Subscriber,1984,2
490,07/11/18 08:33:32,07/11/18 08:41:43,487,E 20 St & FDR Drive,40.73314259,-73.97573881,503,E 20 St & Park Ave,40.73827428,-73.98751968,19176,Subscriber,1993,1
849,07/18/18 08:30:23,07/18/18 08:44:32,487,E 20 St & FDR Drive,40.73314259,-73.97573881,442,W 27 St & 7 Ave,40.746647,-73.993915,17577,Subscriber,1968,1
2064,07/30/18 10:17:59,07/30/18 10:52:23,486,Broadway & W 29 St,40.7462009,-73.98855723,355,Bayard St & Baxter St,40.71602118,-73.99974372,27382,Customer,1992,1
416,07/17/18 08:11:56,07/17/18 08:18:53,487,E 20 St & FDR Drive,40.73314259,-73.97573881,402,Broadway & E 22 St,40.7403432,-73.98955109,26805,Subscriber,1988,1
162,07/05/18 08:22:19,07/05/18 08:25:02,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,15903,Subscriber,1993,1
320,07/20/18 06:38:22,07/20/18 06:43:43,487,E 20 St & FDR Drive,40.73314259,-73.97573881,297,E 15 St & 3 Ave,40.734232,-73.986923,17621,Subscriber,1958,1
330,07/31/18 08:12:50,07/31/18 08:18:20,486,Broadway & W 29 St,40.7462009,-73.98855723,491,E 24 St & Park Ave S,40.74096374,-73.98602213,16561,Subscriber,1990,2
640,07/11/18 08:03:21,07/11/18 08:14:01,487,E 20 St & FDR Drive,40.73314259,-73.97573881,359,E 47 St & Park Ave,40.75510267,-73.97498696,25576,Subscriber,1993,1
121,07/01/18 06:44:02,07/01/18 06:46:04,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2003,1 Ave & E 18 St,40.73381219,-73.98054421,28378,Subscriber,1975,0
790,07/13/18 05:54:00,07/13/18 06:07:10,487,E 20 St & FDR Drive,40.73314259,-73.97573881,446,W 24 St & 7 Ave,40.74487634,-73.99529885,31807,Subscriber,1994,2
833,07/03/18 07:00:06,07/03/18 07:13:59,487,E 20 St & FDR Drive,40.73314259,-73.97573881,223,W 13 St & 7 Ave,40.73781509,-73.99994661,18314,Subscriber,1990,1
709,07/06/18 18:43:49,07/06/18 18:55:38,487,E 20 St & FDR Drive,40.73314259,-73.97573881,361,Allen St & Hester St,40.71605866,-73.99190759,28917,Subscriber,1990,1
376,07/08/18 20:47:53,07/08/18 20:54:10,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3687,E 33 St & 1 Ave,40.74322681,-73.97449784,18837,Subscriber,1984,1
1079,07/30/18 17:47:10,07/30/18 18:05:10,486,Broadway & W 29 St,40.7462009,-73.98855723,349,Rivington St & Ridge St,40.71850211,-73.98329859,30982,Subscriber,1979,1
132,07/06/18 09:57:34,07/06/18 09:59:46,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,16114,Subscriber,1995,1
634,07/13/18 22:17:06,07/13/18 22:27:41,487,E 20 St & FDR Drive,40.73314259,-73.97573881,265,Stanton St & Chrystie St,40.72229346,-73.99147535,28060,Subscriber,1990,1
494,07/20/18 20:28:28,07/20/18 20:36:43,487,E 20 St & FDR Drive,40.73314259,-73.97573881,497,E 17 St & Broadway,40.73704984,-73.99009296,26130,Subscriber,1992,2
629,07/11/18 11:05:29,07/11/18 11:15:59,487,E 20 St & FDR Drive,40.73314259,-73.97573881,435,W 21 St & 6 Ave,40.74173969,-73.99415556,17067,Subscriber,1990,2
1064,07/12/18 07:50:17,07/12/18 08:08:01,487,E 20 St & FDR Drive,40.73314259,-73.97573881,533,Broadway & W 38 St,40.75299641,-73.98721619,25610,Subscriber,1959,1
1867,07/16/18 17:28:24,07/16/18 17:59:31,487,E 20 St & FDR Drive,40.73314259,-73.97573881,279,Peck Slip & Front St,40.707873,-74.00167,24965,Subscriber,1979,2
442,07/20/18 22:40:25,07/20/18 22:47:47,487,E 20 St & FDR Drive,40.73314259,-73.97573881,150,E 2 St & Avenue C,40.7208736,-73.98085795,32576,Subscriber,1978,1
840,07/19/18 07:01:39,07/19/18 07:15:40,487,E 20 St & FDR Drive,40.73314259,-73.97573881,223,W 13 St & 7 Ave,40.73781509,-73.99994661,18861,Subscriber,1980,1
573,07/20/18 20:27:19,07/20/18 20:36:52,487,E 20 St & FDR Drive,40.73314259,-73.97573881,497,E 17 St & Broadway,40.73704984,-73.99009296,29012,Subscriber,1990,2
701,07/24/18 08:21:24,07/24/18 08:33:05,487,E 20 St & FDR Drive,40.73314259,-73.97573881,335,Washington Pl & Broadway,40.72903917,-73.99404649,32202,Subscriber,1989,1
653,07/18/18 08:47:14,07/18/18 08:58:07,487,E 20 St & FDR Drive,40.73314259,-73.97573881,455,1 Ave & E 44 St,40.75001986,-73.96905301,31596,Subscriber,1987,1
189,07/04/18 17:46:01,07/04/18 17:49:11,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2003,1 Ave & E 18 St,40.73381219,-73.98054421,26408,Subscriber,1977,2
743,07/13/18 12:58:09,07/13/18 13:10:33,487,E 20 St & FDR Drive,40.73314259,-73.97573881,453,W 22 St & 8 Ave,40.74475148,-73.99915362,19148,Subscriber,1957,1
1379,07/18/18 21:40:34,07/18/18 22:03:33,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2008,Little West St & 1 Pl,40.70569254,-74.01677685,28198,Subscriber,1992,1
1119,07/10/18 07:49:29,07/10/18 08:08:09,487,E 20 St & FDR Drive,40.73314259,-73.97573881,526,E 33 St & 5 Ave,40.74765947,-73.98490707,28979,Subscriber,1959,2
839,07/09/18 15:33:21,07/09/18 15:47:21,487,E 20 St & FDR Drive,40.73314259,-73.97573881,379,W 31 St & 7 Ave,40.749156,-73.9916,17111,Subscriber,1968,1
443,07/25/18 16:32:41,07/25/18 16:40:05,487,E 20 St & FDR Drive,40.73314259,-73.97573881,402,Broadway & E 22 St,40.7403432,-73.98955109,30957,Subscriber,1964,1
346,07/12/18 19:05:18,07/12/18 19:11:04,487,E 20 St & FDR Drive,40.73314259,-73.97573881,402,Broadway & E 22 St,40.7403432,-73.98955109,28078,Subscriber,1993,1
